Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
455.0,65.04998078400946,8.38230819252458,80.29411764705881,56.875,315.6557884246814,159.0716554126512,123.6841330120302,301.66995230873545,233.58528343426428,0.74,1.7144832294832992,1.8687379760021041,0.5379903629800247,0.02570518069760004,0.013567655466028531,0.001894897665936813,0.035388519096071394,20.92925816429892,-5.972937747572132,460.97293774757213,Takeoff,1011.7548779021864,1062.3426217972958,1011.7548779021864,768.3197328226869,986.6023651985196,426.7738314103955,447.60942939992225,584.2511005652159,426.42638803962103,351.9880439884432,479.2861853811508
456.0,65.12142504583265,8.391514464593714,80.47058823529412,57.0,315.77255178901976,159.18714630169254,123.68540548732723,301.78155612386286,233.6716883238746,0.74,1.7145941100302091,1.8688858167313174,0.5370091544273596,0.02564429930302404,0.013555507287884015,0.001883830136308431,0.0353873472966897,20.940683466599307,-5.106975604862669,461.10697560486267,Takeoff,1010.2177911156241,1060.7286806714053,1010.2177911156241,768.1846225667815,986.3943984209116,426.67996863466504,447.52599657087524,584.3120002449525,426.34051366460125,352.0825343560768,479.3033999832962
457.0,65.19279101250383,8.40071064758847,80.6470588235294,57.125,315.890429597636,159.3029500809852,123.6874795166508,301.894224675162,233.75891790225063,0.74,1.7147046362678957,1.869033185048233,0.5360341305169343,0.02558389395815822,0.013543410578232714,0.0018728804610216262,0.03538618070262386,20.952015021388217,-4.242736078815767,461.24273607881577,Takeoff,1008.6949445052413,1059.1296917305035,1008.6949445052413,768.0558050372209,986.1946770557473,426.58825215393864,447.4447224809079,584.3755268798566,426.25698682075364,352.1783843482382,479.32287698081524
458.0,65.26407894086915,8.409896774605922,80.82352941176472,57.25,316.00940813496555,159.41906322834936,123.69034490661625,302.0079448649583,233.84696201987452,0.74,1.714814810088538,1.8691800834757557,0.5350652275329387,0.025523958818116924,0.01353136500274323,0.0018620468786791167,0.03538501927926651,20.963253833223906,-3.380198217180066,461.38019821718007,Takeoff,1007.18616318027,1057.5454713392835,1007.18616318027,767.9331981977597,986.0030944597585,426.4986568886176,447.36558160505285,584.4416498185099,426.1757811465042,352.27557758646327,479.3445902172137
459.0,65.33528908637354,8.419072878562574,81.0,57.37500000000001,316.12947393200153,159.53548228537136,123.69399164663012,302.1227038308384,233.93581070968114,0.74,1.7149246333701569,1.8693265145179143,0.5341023827307237,0.025464488138408098,0.013519370229989315,0.0018513276622004091,0.03538386299231638,20.974400892242436,-2.5193414407409023,461.5193414407409,Takeoff,1005.6912753205168,1055.9758390865427,1005.6912753205168,767.8167215034252,985.819545918211,426.4111581842186,447.2885488542688,584.5103389368273,426.0968707190012,352.3740979817396,479.36851398234745
460.0,65.40642170307133,8.428238992195743,81.1764705882353,57.5,316.2506137605399,159.6522038559099,123.69840990463001,302.23848894016606,234.0254541827995,0.74,1.7150341079767546,1.8694724806600445,0.5331455343165695,0.02540547627268033,0.013507425931418335,0.0018407211179879055,0.03538271180777492,20.985457174439407,-1.6601455346611829,461.6601455346612,Takeoff,1004.210112105634,1054.4206177109158,1004.210112105634,767.7062958654138,985.6439285996742,426.3257318018163,447.21359956559377,584.5815646260828,426.02023004436114,352.47392972781944,479.3946230023392
461.0,65.47747704363692,8.437395148064924,81.35294117647058,57.625,316.3728146275925,159.76922460464493,123.70359002294758,302.35528778475674,234.11588282441843,0.74,1.7151432357584468,1.8696179843689675,0.5321946214279998,0.025346917670532956,0.013495531781320139,0.0018302255851175024,0.03538156569194298,20.99642364194453,-0.8025906400725944,461.8025906400726,Takeoff,1002.7425076464308,1052.8796330287523,1002.7425076464308,767.6018436170062,985.4761415121156,426.24235390875646,447.14070949257626,584.6552977812736,425.9458340481884,352.5750572947243,479.42289242978035
462.0,65.54845535937518,8.446541378553134,81.52941176470588,57.75,316.496063769959,159.886541255669,123.70952251428997,302.47308817570485,234.20708718976962,0.74,1.7152520185515971,1.8697630280931676,0.5312495841146166,0.025288806875387017,0.01348368745679631,0.0018198394345528674,0.03538042461141752,21.00730124328914,0.05334275409273914,461.94665724590726,Takeoff,1001.288298918133,1051.3527138640397,1001.288298918133,767.503288480468,985.316085460253,426.16100106962904,447.0698547959747,584.7315097898137,425.8736580663582,352.67746542243697,479.4532978342082
463.0,65.61935690023181,8.455677715868264,81.70588235294119,57.875,316.62034864895344,160.00415059111774,123.71619805783573,302.5918781383573,234.29905800022556,0.74,1.7153604581789474,1.869907614262968,0.530310363319443,0.025231138522415035,0.013471892637729844,0.001809561068382523,0.03537928853308836,21.018090913666928,0.9076738190407809,462.0923261809592,Takeoff,999.8473256955305,1049.839691980307,999.8473256955305,767.4105555349001,985.1636630041274,426.0816502374911,447.00101203471684,584.8101725205412,425.8036778360546,352.7811391147682,479.4858151928478
464.0,65.69018191480369,8.464804192044367,81.88235294117646,58.00000000000001,316.7456569452816,160.1220494498402,123.7236074954414,302.7116459074308,234.39178613950838,0.74,1.715468556449748,1.8700517452907026,0.5293769008607557,0.025173907336527735,0.013460147006755211,0.0017993889190789972,0.03537815742413496,21.02879357518813,1.7604213938258795,462.2395786061741,Takeoff,998.419430489961,1048.340402014459,998.419430489961,767.3235711850093,985.0187784188581,426.0042787453354,446.9341581571109,584.8912583130373,425.7358694870554,352.8860636334007,479.5204208816142
465.0,65.76093065034893,8.473920838943016,82.05882352941177,58.12499999999999,316.8719765540617,160.24023472610637,123.73174182795526,302.8323799222655,234.48526265000564,0.74,1.7155763151598875,1.8701954235708882,0.5284491394143922,0.025117108130415754,0.013448450249228793,0.0017893214487792967,0.035377031252023294,21.03941013712732,2.6116039928476766,462.3883960071523,Takeoff,997.0044584880474,1046.8546814124497,997.0044584880474,767.2422631307631,984.8813376555378,425.9288642977923,446.8692704922994,584.974739967237,425.67020953325516,352.99222449209685,479.55709166636075
466.0,65.83160335279705,8.48302768825456,82.23529411764704,58.25,316.9992955799847,160.35870336835066,123.74059221163398,302.9540688222112,234.57947872918865,0.74,1.715683736092016,1.8703386514803935,0.5275270224965145,0.02506073580264441,0.013436802053199715,0.001779357148585892,0.03537590998450271,21.049941496165083,3.461239813137013,462.538760186863,Takeoff,995.6022574921462,1045.3823703667535,995.6022574921462,767.1665603378993,984.7512483032206,425.8553849630576,446.80632674194635,585.0605907333265,425.6066748644179,353.0996074510687,479.59580469436764
467.0,65.90220026675892,8.492124771499435,82.41176470588235,58.37499999999999,317.12760233261037,160.4774523779511,123.75014995465925,303.0767014421432,234.6744257261317,0.74,1.7157908210156756,1.8704814313786058,0.526610494446822,0.02500478533580017,0.01342520210938104,0.0017694945378876506,0.03537479358960286,21.060388536623687,4.309346741439867,462.69065325856013,Takeoff,994.2126778624445,1043.9233117555668,994.2126778624445,767.0963930092695,984.6284195519876,425.7838191650426,446.7453049721521,585.1487843019205,425.5452427381539,353.208198511505,479.63653748606475
468.0,65.97272163553662,8.50121212002942,82.58823529411767,58.50000000000001,317.25688532179316,160.59647880804204,123.76040651375115,303.2002668081019,234.77009513812692,0.74,1.7158975716874187,1.8706237656075968,0.5256995004121916,0.02494925179468681,0.013413650111121358,0.0017597321637000014,0.035373682035630655,21.070752130696942,5.155942361104621,462.8440576388954,Takeoff,992.8355724606489,1042.4773510836815,992.8355724606489,767.0316925569786,984.5127621570323,425.7141456757351,446.68618360558895,585.2392947945037,425.4858907721112,353.31798391024705,479.67926792697745
469.0,66.04316770113319,8.510289765028913,82.76470588235294,58.625,317.38713325323397,160.71577976235952,123.77135349087447,303.32475413305065,234.8664786073931,0.74,1.7160039898509356,1.8707656564922859,0.5247939863307333,0.02489413032456956,0.013402145754376676,0.001750068600023595,0.03537257529116725,21.081033138674524,6.00104395878202,462.998956041218,Takeoff,991.4707965952144,1041.0443364249752,991.4707965952144,766.9723915752945,984.4041884037313,425.6463436077652,446.62894141384606,585.3320967541325,425.42859693637587,353.428950114612,479.72397425989044
470.0,66.11353870426238,8.519357737516176,82.94117647058823,58.74999999999999,317.5183350241546,160.8353523941188,123.78298263003587,303.45015281275323,234.96356791787443,0.74,1.7161100772371722,1.8709071063406015,0.5238938989162559,0.024839416149466286,0.013390688737682762,0.001740502447220983,0.03537147332506513,21.091232409160817,6.844668530939543,463.15533146906046,Takeoff,990.1182079680682,1039.6241183664715,990.1182079680682,766.9184238143162,984.3026120737031,425.58039240717204,446.5735575099834,585.4271651363882,425.3733395460746,353.54108381735676,479.7706350772226
471.0,66.18383488435828,8.528416068344553,83.11764705882352,58.87499999999999,317.6504797190896,160.95519390492225,123.79528581416744,303.57645242176045,235.06135499212633,0.74,1.7162158355644515,1.8710481174436402,0.5229991856431175,0.024785104570483503,0.013379278762127755,0.0017310323314107014,0.03537037610644513,21.10135077928844,7.6868327902011515,463.31316720979885,Takeoff,988.7776666227716,1038.21654995391,988.7776666227716,766.8697241543551,984.2079484117676,425.516271846361,446.5200113412808,585.5244753005709,425.3200972541718,353.654371931778,479.8192293136042
472.0,66.2540564795847,8.537464788203717,83.29411764705881,59.0,317.7835566057926,161.07530154369675,123.80825506209582,303.7036427095066,235.1598318882865,0.74,1.71632126653859,1.8711886920758254,0.5221097947314587,0.02473119096419617,0.013367915531325164,0.0017216569038780408,0.03536928360469361,21.11138907492677,8.527553171513489,463.4724468284865,Takeoff,987.4490348940802,1036.8214866387843,987.4490348940802,766.8262285810189,984.120114093823,425.45396201724776,446.4682826821818,585.6240030011274,425.2688490444571,353.7688015869443,479.8697362386522
473.0,66.3242037268447,8.54650392762088,83.47058823529412,59.12500000000001,317.9175551312529,161.1956726056606,123.82188252559236,303.8317135965119,235.25899079712713,0.74,1.7164263718530184,1.8713288324950628,0.5212256751328035,0.024677670781069964,0.013356598751387214,0.001712374840502184,0.035368195789459544,21.121348110885382,9.366845838147583,463.6331541618524,Takeoff,986.1321773588531,1035.4387862267959,986.1321773588531,766.7878741609763,984.0390271955881,425.393443324584,446.4183516274237,585.7257243793111,425.2195742247151,353.8843601230566,479.922135449936
474.0,66.39427686178983,8.555533516961985,83.6470588235294,59.25000000000001,318.05177694168077,161.3160075297567,123.83576941192403,303.95968635524673,235.35831493684373,0.74,1.716531153188892,1.8714685409428944,0.5203451180119235,0.024624461193861767,0.0133453281308985,0.0017031675344815625,0.03536711263065178,21.131228574521334,10.205729918504574,463.7942700814954,Takeoff,984.8227002539768,1034.0638352666756,984.8227002539768,766.7521593678467,983.9612913012229,425.3337804119781,446.3692363548036,585.828352689145,425.17133930074357,354.0002709141592,479.97537252788834
475.0,66.46427611882943,8.564553586432902,83.82352941176471,59.375,318.18759688818494,161.4369011253094,123.85069576287557,304.08950105310134,235.45882169725684,0.74,1.7166356122152098,1.8716078196446513,0.5194714150562266,0.02457171581585763,0.01333410338089,0.0016940686446795367,0.035366034098436194,21.14103137726263,11.042201237193126,463.9577987628069,High speed cruise,983.8935074513432,1033.0881828239105,983.5290572670455,766.7239386869694,983.8935074513432,425.2767990474877,446.32285527218795,585.9344083686165,425.1259629987848,354.11806023518136,480.0315103778965
476.0,66.53420173113976,8.57356416608061,83.99999999999999,59.5,318.324307652788,161.55805022111034,123.86625743167764,304.22016684262354,235.5599876630631,0.74,1.7167397505889246,1.8717466708096047,0.5186028339737242,0.024519350608737233,0.013322924214813427,0.0016850592805001756,0.035364960163233004,21.150757303862896,11.877292050650965,464.12270794934904,High speed cruise,983.8322322437431,1033.0238438559302,982.2467937197308,766.7006757905756,983.8322322437431,425.22155156724017,446.27821364135457,586.0425880160719,425.08249961049034,354.23694145715797,480.089480898774
477.0,66.60405393067302,8.582565285794354,84.17647058823529,59.62500000000001,318.4618993671452,161.67945228978505,123.88244707736015,304.3516742996456,235.6618055316875,0.74,1.7168435699550564,1.8718850966311138,0.5177393265197187,0.024467361304502704,0.013311790348515836,0.001676138211033503,0.035363890795714045,21.16040712671536,12.711017484278386,464.2889825157216,High speed cruise,983.7773890887235,1032.9662585431597,980.9757827340973,766.6823118634968,983.7773890887235,425.16801957176204,446.2352927811675,586.1528692511902,425.0409296825316,354.35690272697826,480.1492649417048
478.0,66.6738329481664,8.591556975306812,84.3529411764706,59.75,318.60036232358794,161.80110484541635,123.89925747817158,304.48401415333245,235.7642681194551,0.74,1.7169470719468019,1.8720230992867744,0.516880845113525,0.024415743701714503,0.013300701500214647,0.0016673042273153888,0.03536282596680009,21.16998160810596,13.543392419764587,464.4566075802354,High speed cruise,983.728902651163,1032.9153477837212,979.7158994462145,766.6687890590483,983.728902651163,425.11618494329275,446.1940742987558,586.2652300415581,425.0012340537205,354.47793238104066,480.21084365302784
479.0,66.74353901315094,8.600539264195234,84.52941176470588,59.87500000000001,318.7396869717399,161.92300544266686,123.91668152907309,304.6171772829567,235.86736835908755,0.74,1.7170502581856435,1.8721606809385634,0.5160273428260771,0.02436449366414278,0.013289657390472893,0.0016585561418421373,0.03536176564765825,21.179481500389823,14.374431500188848,464.62556849981115,High speed cruise,983.6866988239668,1032.871033765165,978.467020964375,766.6600504784552,983.6866988239668,425.066029840089,446.1545400836548,586.379648695557,424.96339384917553,354.60001894130625,480.2741984682389
480.0,66.81317235396027,8.60951218188259,84.70588235294119,59.99999999999999,318.8798639152219,162.0451516759251,123.93471223929679,304.7511547147562,235.97109929726417,0.74,1.7171531302814587,1.8722978437329831,0.5151787733678281,0.024313607119452574,0.013278657742174852,0.0016498927880979509,0.03536070980969931,21.1889075461637,15.20414913498854,464.79585086501146,High speed cruise,983.6507047022121,1032.8332399373228,977.2290263283875,766.6560401508114,983.6507047022121,425.0175366908732,446.1166723020959,586.4961038554369,424.92739047463226,354.72315111145525,480.33931110614554
481.0,66.88273319773946,8.618475757638675,84.88235294117646,60.12500000000001,319.0208839084401,162.16754117847304,123.95334272996708,304.88593761887415,236.07545409224574,0.74,1.717255689832625,1.8724345898012051,0.5143350910769399,0.02426308005792194,0.013267702280501899,0.001641313020094977,0.03535965842457524,21.198260478434538,16.032559504802407,464.9674404951976,High speed cruise,983.6208485579631,1032.8018909858613,976.0017964699074,766.6567030135634,983.6208485579631,424.97068818942085,446.08045339143973,586.6145744905604,424.89320561089784,354.84731777314005,480.4061635631671
482.0,66.95222177045359,8.627430020581237,85.05882352941177,60.25,319.1627378534575,162.29017162167509,123.97256623178245,305.0215173063747,236.18042601155855,0.74,1.7173579384261273,1.872570921259208,0.5134962509077475,0.02421290853119187,0.013256790732908757,0.0016328157119253504,0.03535861146417656,21.20754102078421,16.85967656618834,465.14032343381166,High speed cruise,983.5970598157344,1032.776912806521,974.785214173777,766.6619848934938,983.5970598157344,424.9254672892825,446.04586605474776,586.7350398908177,424.86082120843986,354.97250798233455,480.4747381077789
483.0,67.02163829689633,8.636374999677072,85.23529411764707,60.375,319.3054167969475,162.4130407141888,123.9923760827587,305.1578852263398,236.28600842974117,0.74,1.7174598776376606,1.8727068402079192,0.5126622084195039,0.024163088651047524,0.013245922829099956,0.0016243997573251897,0.03535756890062996,21.21674988753058,17.685514056217414,465.3144859437826,High speed cruise,983.5792690285891,1032.7582324800187,973.5791640403652,766.6718324882064,983.5792690285891,424.8818571986414,446.0128932554959,586.8574796602136,424.83021948211564,355.09871096577865,480.54501727509864
484.0,67.09098300069839,8.645310723743131,85.41176470588235,60.5,319.448911927221,162.53614620119416,124.01276572602686,305.2950329630341,236.39219482614357,0.74,1.7175615090317353,1.8728423487333523,0.5118329197653773,0.02411361658822904,0.013235098301006625,0.0016160640692497882,0.035356530706295665,21.225887783884993,18.510085496958823,465.4899145030412,High speed cruise,983.5674078548417,1032.7457782475838,972.3835324488296,766.6861933480707,983.5674078548417,424.8398413752927,445.9815182124104,586.9818737106032,424.80138290602235,355.22591611750886,480.6169838616012
485.0,67.160256104336,8.65423722144758,85.58823529411764,60.62499999999999,319.59321457133234,162.65948586364382,124.03372870768852,305.43295223314595,236.4989787827859,0.74,1.7176628341617766,1.8729774489067408,0.5110083416817118,0.0240644885712719,0.013224316882763584,0.001607807579459982,0.03535549685376517,21.23495540610623,19.333404199844153,465.66659580015585,High speed cruise,983.5614090353586,1032.7394794871266,971.1982075213235,766.7050158586397,983.5614090353586,424.79940352175083,445.9517243944388,587.1082022555936,424.77429420848046,355.3541129954784,480.6906209199698
486.0,67.22945782913915,8.663154521310904,85.76470588235294,60.75,319.7383161922563,162.78305751753157,124.05525867472481,305.5716348830955,236.60635398226967,0.74,1.717763854570228,1.873112142784676,0.5101884314775345,0.024015700885375343,0.013213578310686673,0.0015996292381191515,0.035354467315858694,21.243953441651165,20.155483269927174,465.8445167300728,High speed cruise,983.5612063714304,1032.7392666900018,970.0230790880858,766.7282492235062,983.5612063714304,424.76052758047484,445.9234955158415,587.2364458045904,424.74893636713523,355.4832913182616,480.7659117540704
487.0,67.29858839529994,8.672062651706936,85.94117647058823,60.87499999999999,319.8842083861372,162.90685901317943,124.0773493729577,305.7110728864114,236.71431420574152,0.74,1.7178645717886494,1.8732464324092377,0.5093731470243035,0.023967249871298443,0.013202882323250408,0.0015915280134006543,0.03535344206562284,21.252882569321994,20.97633561003437,466.02366438996563,High speed cruise,983.5667347032036,1032.7450714383638,968.8580386534052,766.7558434475978,983.5667347032036,424.7231977292114,445.89681553140343,587.3665851569921,424.72529260417787,355.61344096183984,480.8428399140521
488.0,67.36764802188065,8.68096164086394,86.11764705882354,60.99999999999999,320.03088287960395,163.03088823454212,124.09999464506183,305.8512583411716,236.82285333090692,0.74,1.7179649873378164,1.8733803198081271,0.508562446745891,0.023919131924282654,0.01319222866106588,0.0015835028911052595,0.03535242107632827,21.261743459410393,21.79597392481503,466.20402607518497,High speed cruise,983.577929888649,1032.7568263830815,967.7029793624146,766.7877493208864,983.577929888649,424.68739837644836,445.87166863176304,587.498601396526,424.703346381682,355.74455195646703,480.9213891915627
489.0,67.43663692682192,8.689851516865632,86.29411764705883,61.12500000000001,320.17833152715593,163.15514309852975,124.12318842862624,305.9921834675094,236.93196533009544,0.74,1.7180651027278182,1.8735138069947963,0.5077562896087957,0.02387134349300047,0.013181617066858945,0.0015755528742884145,0.03535140432146737,21.27053677383845,22.614410724687673,466.3855892753123,High speed cruise,983.5947287830579,1032.774465222211,966.55779596872,766.8239184025093,983.5947287830579,424.65311415698227,445.8480392388547,587.6324758857243,424.6830813970518,355.8766144836134,481.0015436150855
490.0,67.50555532695068,8.698732307652234,86.47058823529413,61.25,320.3265463086102,163.27962155434645,124.14692475426374,306.1338406051789,237.04164426837153,0.74,1.7181649194581534,1.8736468959685766,0.5069546351125748,0.02382388107852902,0.013171047285448658,0.0015676769828969219,0.03535039177475189,21.27926316629667,23.43165832969146,466.56834167030854,High speed cruise,983.6170692190452,1032.7979226799976,965.4223848028095,766.8643030052816,983.6170692190452,424.620329927589,445.8259120014618,587.7681902605309,424.6644815785785,356.00961887298314,481.08328744538454
491.0,67.57440343798827,8.707604041021478,86.6470588235294,61.375,320.4755193266118,163.4043215828453,124.17119774376641,306.27622221118185,237.1518843016927,0.74,1.7182644390178266,1.8737795887148074,0.5061574432804933,0.023776741233348296,0.013160519063725997,0.0015598742534148422,0.03534938341011079,21.287923282378888,24.247728873244284,466.7522711267557,High speed cruise,983.6448899870467,1032.827134486399,964.2966437412309,766.9088561805967,983.6448899870467,424.5890307627978,445.8052717908726,587.905726425039,424.64753108110165,356.1435555996051,481.1666051710601
492.0,67.6431814745581,8.716466744629635,86.82352941176471,61.5,320.62524280420644,163.52924119589997,124.19600160830646,306.4193208574523,237.26267967511274,0.74,1.718363662885441,1.8739118872049598,0.5053646746503835,0.02372992056036299,0.013150032150632828,0.0015521437385182901,0.03534837920168793,21.29651775971445,25.06263430580725,466.93736569419275,High speed cruise,983.6781308162949,1032.8620373571098,963.1804721765259,766.9575317036954,983.6781308162949,424.55920195076914,445.78610369664534,588.045066546356,424.632214281774,356.27841528099384,481.25148150421177
493.0,67.71188965019364,8.725320445992521,87.00000000000001,61.62500000000001,320.7757090824717,163.6543784357906,124.22133064668108,306.56312922859644,237.37402472102906,0.74,1.7184625925292942,1.874043793396764,0.504576290265706,0.023683415711947393,0.013139586297141136,0.001544484506738892,0.035347379123839874,21.30504722809752,25.876386398460397,467.1236136015396,High speed cruise,983.7167323562638,1032.902568974077,962.073770987884,767.0102840592966,983.7167323562638,424.53082898926664,445.76839302247043,588.1861930495899,424.6185157759255,356.41418867438085,481.3379013762033
494.0,67.78052817734604,8.73416517248649,87.17647058823529,61.75000000000001,320.9269106182044,163.77973137460518,124.2471792435992,306.7076401196884,237.48591385747122,0.74,1.7185612294074684,1.8741753092343296,0.5037922516668119,0.02363722338901278,0.013129181256232497,0.0015368956421356302,0.03534638315113369,21.313512309613664,26.68899674639431,467.3110032536057,High speed cruise,983.7606361585559,1032.9486679664838,960.9764425124976,767.0670684275809,983.7606361585559,424.503897581725,445.75212528213046,588.3290886129546,424.60642037302205,356.5508666740093,481.4258499335268
495.0,67.84909726739185,8.743000951349414,87.35294117647058,61.87499999999999,321.0788399816658,163.9052981136555,124.27354186801023,306.85284643411853,237.5983415864327,0.74,1.7186595749679225,1.8743064366482685,0.5030125208823953,0.023591340340096512,0.013118816782877804,0.001529376243974862,0.03534539125834485,21.321913618763787,27.500476772314016,467.499523227686,High speed cruise,983.8097846592408,1033.0002738922028,959.888390517611,767.1278406705135,983.8097846592408,424.4783936334118,445.7372861955578,588.4737361629922,424.5959130927218,356.68844030849783,481.51531253376737
496.0,67.9175971306406,8.751827809681675,87.52941176470587,62.0,321.2314898543796,164.03107678290692,124.30041307147266,306.9987411814938,237.71130249224092,0.74,1.718757630648583,1.874437177555816,0.5022370604211376,0.02354576336047236,0.013108492634017262,0.0015219254264182249,0.035344403420455035,21.33025176258554,28.310837729765865,467.68916227023414,High speed cruise,983.8641211616084,1033.057327219689,958.8095201732274,767.1925573184981,983.8641211616084,424.4543032476768,445.723861684982,588.6201188699066,424.58697916101954,356.82690073826274,481.6062747416587
497.0,67.98602797634231,8.76064577444713,87.70588235294119,62.12500000000001,321.3848530269825,164.15706554042163,124.32778748656084,307.1453174755872,237.82479123996706,0.74,1.718855397877433,1.874567533860949,0.5014658332635284,0.023500489291281273,0.013098208568540562,0.0015145423182182074,0.035343419612650084,21.338527340772146,29.120090706382143,467.87990929361786,High speed cruise,983.9235898193422,1033.1197693103093,957.739738025459,767.261175557349,983.9235898193422,424.43161272228775,445.7118378711675,588.7682201430048,424.57960400648125,356.96623925300435,481.69872232523227
498.0,68.054390012695,8.769454872474068,87.88235294117646,62.25,321.5389223971268,164.28326257181567,124.35565982531112,307.2925685323372,237.93880257387383,0.74,1.7189528780726,1.8746975074545051,0.500698802853871,0.023455515018682396,0.013087964347267368,0.001507226062421275,0.03534243981031788,21.346740945788774,29.928246627049646,468.07175337295035,High speed cruise,983.9881356200931,1033.1875424010977,956.678951970514,767.3336532155835,983.9881356200931,424.41030854585387,445.7012010697397,588.9180236262474,424.5737732565645,357.10644726925136,481.7926412520558
499.0,68.12268344685198,8.778255130456163,88.05882352941175,62.375,321.6936909674315,164.40966608972838,124.38402487770317,307.4404876678934,238.05333131589936,0.74,1.7190500726424438,1.8748271002142967,0.49993593309245515,0.02341083747302325,0.013077759732927994,0.0014999758160781033,0.03534146398904629,21.35489316298662,30.735316257004342,468.26468374299566,High speed cruise,984.0577043694398,1033.2605895879117,955.6270712292845,767.4099487520051,984.0577043694398,424.3903773943284,445.6919377875945,589.0695131939005,424.5694727340232,357.24751632796296,481.88801768555913
500.0,68.19090848492928,8.787046574953429,88.23529411764706,62.49999999999999,321.84915184348324,164.5362743333048,124.41287751017848,307.5890682967093,238.16837236417763,0.74,1.7191469829856434,1.8749563140052294,0.499177188327903,0.023366453628029138,0.01306759449014432,0.001492790749960985,0.035340492124621196,21.362984570714527,31.541310204851925,468.4586897951481,High speed cruise,984.1322426752355,1033.3388548089974,954.5840063225352,767.4900212435941,984.1322426752355,424.3718061275939,445.6840347193916,589.2226729462886,424.5666884533937,357.38943809218785,481.98483798144287
