Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
459.0,65.26499827625831,8.428140272551436,81.0,57.37500000000001,285.408657357513,148.95553764149122,101.75311971602181,272.76287464950826,211.20240644455964,0.74,2.0973098357641047,2.3933903085619557,0.5838504412504388,0.02663215609603667,0.01331052514810056,0.0012007536991964444,0.03555746797053565,21.922762811431777,133.5654201690341,325.4345798309659,Cruise,809.1191292490086,849.575085711459,670.2725523053123,809.1191292490086,717.2372060013782,381.88341929217063,399.9833052643341,541.8251174769217,358.9449243982776,306.9717923288574,413.5390305537132
460.0,65.33605436510533,8.437316258146147,81.17647058823529,57.49999999999999,285.50938516664115,149.0634544514991,101.74593071514202,272.8591502948909,211.27694502331445,0.74,2.0975171931577226,2.393666785086779,0.5827868317151479,0.0265664487389037,0.013298794557861444,0.001191365123761354,0.035556093485443516,21.93694902328889,134.48816826615848,325.5118317338415,Cruise,808.8812928869155,849.3253575312613,669.2214397841302,808.8812928869155,717.1921463312276,381.82992145174717,399.92708855120213,541.9372741672148,358.89926316444127,307.05617904465606,413.5972195627214
461.0,65.40703326095749,8.446482275252292,81.35294117647058,57.625,285.6110645786766,149.17163229733708,101.73943228133955,272.95633513709345,211.35218778822068,0.74,2.0977238953732007,2.39394238804075,0.5817297742356203,0.02650126012510952,0.01328711327714371,0.0011820890398369934,0.03555472506897808,21.951023139629527,135.4097305904083,325.5902694095917,Cruise,808.6505869240841,849.0831162702883,668.1796347110212,808.6505869240841,717.1523909959227,381.7780900103103,399.87257478970946,542.0515445337271,358.8553875292752,307.14167379191963,413.6571091288236
462.0,65.47793521484928,8.455638356287775,81.52941176470588,57.75,285.7136839228141,149.2800682666223,101.7336156561918,273.0544180297656,211.42812610288243,0.74,2.097929945871801,2.394217122038884,0.5806792025621423,0.026436583847436298,0.013275480988191889,0.0011729236473745155,0.035553362681036565,21.964986320214518,136.33012139609815,325.66987860390185,Cruise,808.4269184358377,848.8482643576297,667.1470247718005,808.4269184358377,717.117871581398,381.7279051918977,399.8197435692186,542.1679036299113,358.81327748094844,307.2282632528071,413.71867940591045
463.0,65.54876047645752,8.464784533495159,81.70588235294119,57.875,285.81723173763567,149.38875949974255,101.7284722378931,273.1533880263974,211.5047514858504,0.74,2.0981353480891616,2.3944909916620314,0.579635051441416,0.02637241360910883,0.013263897375989204,0.0011638671828168015,0.03555200628186879,21.97883970852082,137.24935468575882,325.7506453142412,Cruise,808.21019618575,848.6207059950375,666.123499598558,808.21019618575,717.0885209056363,381.6793475594727,399.7685748306903,542.2863269433441,358.77291334129376,307.31593434470994,413.78191089000074
464.0,65.61950929411161,8.473920838943016,81.88235294117646,58.00000000000001,285.9216967662393,149.49770318862258,101.72399357761674,273.2532343756751,211.5820556070171,0.74,2.098340105435541,2.3947640014572045,0.5785972565959875,0.02630874322131253,0.013252362128228092,0.0011549179181915812,0.03555065583207322,21.992584432055647,138.16744421594456,325.83255578405544,Cruise,808.0003305859683,848.4003471152669,665.108950725262,808.0003305859683,717.0642729898925,381.6323980072606,399.719048858708,542.4067903858144,358.7342757583847,307.4046742148303,413.846784411474
465.0,65.69018191480367,8.483047304527224,82.05882352941177,58.125,286.0270679515075,149.6068965755254,101.7201713759821,273.35394651697015,211.66003028411555,0.74,2.098544221296062,2.395036155937898,0.5775657547042243,0.026245566600780937,0.013240874935281075,0.0011460741602314637,0.03554931129259326,22.006221602662556,139.08440350287407,325.91559649712593,Cruise,807.7972336586909,848.1870953416254,664.1032715446289,807.7972336586909,717.0450630307475,381.5870377533014,399.6711462737276,542.5292702836898,358.6973456993194,307.49447023491365,413.91328112752086
466.0,65.76077858419865,8.492163961972263,82.23529411764704,58.25,286.1333344315106,149.71633695188848,101.71699747962211,273.45551407595724,211.73866747931783,0.74,2.0987476990309455,2.3953074595844095,0.576540483380819,0.02618287776745011,0.013229435490172047,0.0011373342495200256,0.0355479726247134,22.01975231681979,140.00024582791275,325.99975417208725,Cruise,807.600818998748,847.9808599486854,663.1063572662084,807.600818998748,717.030827372962,381.5432483322095,399.62484802454406,542.653743368555,358.6621044432059,307.5853099961297,413.98138251480646
467.0,65.83129954664422,8.501270842832518,82.41176470588235,58.375,286.2404855350416,149.8260216571929,101.71446387784866,273.5579268603558,211.81795929593073,0.74,2.09895054197575,2.3955779168441493,0.5755213811578073,0.026120670842177937,0.01321804348854787,0.001128696559663015,0.03554663979005557,22.03317765593115,140.91498424289733,326.08501575710267,Cruise,807.4110017372598,847.7815518241227,662.1181048756519,807.4110017372598,717.0215034831069,381.5010115881397,399.5801353809709,542.7801867681168,358.6285335743415,307.67718130410105,414.05107036234074
468.0,65.9017450451807,8.510367978493537,82.58823529411767,58.5,286.34851077727615,149.9359480778644,101.71256269941175,273.6611748557924,211.89789797518435,0.74,2.099152753441602,2.3958475321319526,0.5745083874660788,0.026058940044525997,0.0132066986286504,0.0011201594964838097,0.03554531275057538,22.046498686609528,141.8286315753129,326.1713684246871,Cruise,807.2276985063245,847.5890834316407,661.138413095113,807.2276985063245,717.017029923938,381.4603096679429,399.53698992672133,542.9085779973575,358.5966149755778,307.770072174068,414.1223267645447
469.0,65.97211532155082,8.519455400173301,82.76470588235294,58.625,286.45739985555525,150.04611364620538,101.7112862093499,273.7652482217792,211.9784758931109,0.74,2.0993543367154275,2.396116309830386,0.5735014426173723,0.025997679690602193,0.013195400611288818,0.001111721497242296,0.03554399146855862,22.05971646095345,142.74120043332414,326.25879956667586,Cruise,807.0508274047135,847.4033687749492,660.1671823447549,807.0508274047135,717.0173463294977,381.4211250145162,399.49539355248766,543.0388949499401,358.5663308218707,307.86397082619123,414.19513411451106
470.0,66.04241061620934,8.528533138923477,82.94117647058823,58.74999999999999,286.56714264528534,150.156515839357,101.71062680592836,273.87013728780414,212.05968555751116,0.74,2.0995552950601777,2.3963842542900524,0.5725004877867299,0.02593688419096179,0.013184149139812345,0.0011033810298763894,0.03554267590661757,22.07283201681676,143.65270321066805,326.34729678933195,Cruise,806.8803079645255,847.2243233627519,659.2043147053153,806.8803079645255,717.0223933809144,381.3834403603306,399.4553284492086,543.1711158898456,358.5376635740013,307.95886568098314,414.26947509744815
471.0,66.11263116833273,8.537601225630636,83.11764705882352,58.875,286.6777291959522,150.26715217828993,101.71057701766236,273.9758325495295,212.14151960500467,0.74,2.099755631715054,2.396651369829888,0.5715054649954033,0.025876548048565224,0.013172943920083304,0.0010951365922653865,0.035541366027687565,22.08584637807173,144.56315209140922,326.4368479085908,Cruise,806.7160611187785,847.0518641747175,658.2497138817033,806.7160611187785,717.0321127828715,381.34723872113926,399.4167771015242,543.3052194432439,358.5105959724697,308.05474535486604,414.3453326843048
472.0,66.1827772158286,8.546659691017515,83.29411764705883,58.99999999999999,286.78914972724607,150.37802022682325,101.71112950042281,274.08232466509656,212.2239707981621,0.74,2.0999553498957333,2.39691766073746,0.5705163170941983,0.025816665856790863,0.013161784660450485,0.0010869867115144707,0.03554006179502346,22.09876055486571,145.47255905456632,326.5274409454337,Cruise,806.5580091699046,846.8859096283999,657.3032851675919,806.5580091699046,717.046447240738,381.312503389854,399.3797222814056,543.4411845905851,358.48511103155175,308.15159865585355,414.422690125569
473.0,66.25284899534509,8.5557085656442,83.47058823529413,59.12499999999999,286.9013946252909,150.48911759067008,101.71227703462078,274.1896044515299,212.30703202271525,0.74,2.1001544527945826,2.39718313126926,0.569532987747236,0.02575723229750068,0.013150671071722924,0.0010789299432595882,0.035538763172196224,22.111575543871613,146.38093587861187,326.61906412138813,Cruise,806.4060757591163,846.7263795470723,656.3649354109654,806.4060757591163,717.0653404383215,381.2792179305869,399.3441470419579,543.5789906589034,358.46119203351327,308.24941457934744,414.5015309452315
474.0,66.32284674228029,8.56474787990933,83.6470588235294,59.25,287.0144544389794,150.6004419165098,101.71401252246956,274.29766288124085,212.39069628484475,0.74,2.100352943580881,2.3974477856509906,0.568555421416127,0.02569824213915743,0.01313960286714393,0.0010709648709920946,0.03553747012308951,22.12429232853233,147.28829414584857,326.71170585415143,Cruise,806.2601858366169,846.5731951284479,655.4345729806062,806.2601858366169,717.0887370162379,381.24736617285413,399.31003471139013,543.718617314334,358.438822522981,308.3481823040509,414.58183893491554
475.0,66.39277069079132,8.573777664051317,83.8235294117647,59.375,287.12831987640624,150.7119908910852,101.71632898532103,274.40649107862635,212.47495670854062,0.74,2.1005508254010308,2.397711628077857,0.5675835633445412,0.025639690234991623,0.013128579762365504,0.001063090105402465,0.03553618261189635,22.136911879299333,148.19464524666841,326.8053547533316,Cruise,806.12026563263,846.4262789142615,654.5121077334777,806.12026563263,717.1165825508668,381.2169322059316,399.27736888714674,543.8600445548267,358.4179863014584,308.44789118799173,414.6635981481615
476.0,66.46262107380358,8.582797948149489,83.99999999999999,59.49999999999999,287.2429818013977,150.8237622403241,101.71921956107357,274.51608031675875,212.55980653303428,0.74,2.100748101378772,2.397974662714845,0.5666173595431597,0.02558157152121649,0.013117601475423027,0.0010553042837424243,0.03553490060311583,22.149435153865603,149.1000003836968,326.8999996163032,Cruise,805.9862426292146,846.2855547606754,653.5974509829774,805.9862426292146,717.1488235338824,381.1879003733618,399.2461334301937,544.0032527030551,358.3986674219886,308.5485307646516,414.74679289486437
477.0,66.53239812301973,8.591808762125293,84.17647058823528,59.625,287.35843123013484,150.93575372848494,101.72267750164994,274.6264220141644,212.6452391102998,0.74,2.1009447746153906,2.3982368936970038,0.5656567567750013,0.02552388101528977,0.01310666772671033,0.0010476060692049354,0.035533624061549814,22.161863097393045,150.00437057582576,326.99562942417424,Cruise,805.8580455328466,846.150947809489,652.6905154680371,805.8580455328466,717.1854073523305,381.160255267606,399.21631245945633,544.1482223995152,358.38085018395526,308.65009073919947,414.83140773585797
478.0,66.60210206892873,8.600810135743423,84.3529411764706,59.75,287.47465932786724,151.04796315732486,101.72669617054244,274.7375077316887,212.7312479026218,0.74,2.1011408481899285,2.3984983251297205,0.5647017025411083,0.02546661381422061,0.013095778238955018,0.0010399941503214623,0.03553235295229976,22.174196642734564,150.9077666621405,327.0922333378595,Cruise,805.7356042477402,846.0223844601273,651.7912153230341,805.7356042477402,717.2262822692488,381.1339817248351,399.18789034640395,544.294934595806,358.36451912801834,308.7525609848254,414.91742747764187
479.0,66.67173314081462,8.609802098612992,84.52941176470588,59.875,287.5916574057141,151.16038836529046,101.73126904042368,274.8493291694458,212.81782648022846,0.74,2.1013363251593846,2.3987589610889954,0.5637521450665859,0.025409765092920332,0.013084932737194127,0.0010324672403758822,0.0355310872407635,22.186436710650998,151.8101993057404,327.1898006942596,Cruise,805.6188498498855,845.8997923423798,650.8994660485031,805.6188498498855,717.2713974047997,381.10906481985865,399.16085170977595,544.4433705480856,358.349659031182,308.8559315391706,415.0048371672473
480.0,66.74129156676547,8.618784680188648,84.70588235294119,59.99999999999999,287.70941691754956,151.2730272267296,101.73638969081993,274.96187816384565,212.9049685189867,0.74,2.1015312085589226,2.3990188056217128,0.5628080332869752,0.025353330102595457,0.013074130948750106,0.0010250240768345748,0.03552982689263213,22.198584210022954,152.71167899746195,327.28832100253805,Cruise,805.507714561775,845.7831002898638,650.0151844826003,805.507714561775,717.3207027179021,381.0854898611837,399.135181410445,544.5935118107004,358.3362549019871,308.9601926008524,415.0936220872351
481.0,66.81077757368192,8.627757909771718,84.88235294117646,60.12499999999999,287.8279294569704,151.38587765112428,101.74205180584616,275.0751466847024,212.99266779815807,0.74,2.101725501402066,2.3992778627459046,0.5618693168349612,0.025297304169181963,0.013063372603207044,0.0010176634207921533,0.03552857187388686,22.21064003805787,153.61221605950192,327.3877839404981,Cruise,805.4021317278047,845.6722383141949,649.1382887733224,805.4021317278047,717.3741489883544,381.06324238620203,399.11086454641196,544.745340229978,358.32429197582826,309.06533452607846,415.1837677508248
482.0,66.88019138728596,8.6367218165113,85.05882352941177,60.25,287.94718675434365,151.4989375823435,101.7482491720001,275.18912683241746,213.08091819821428,0.74,2.101919206680903,2.3995361364510206,0.5609359460273997,0.025241682691819492,0.013052657432387257,0.001010384056432296,0.035527322150796056,22.222605080492194,154.5118206489472,327.4881793510528,Cruise,805.3020357903264,845.5671375798428,648.2686983514351,805.3020357903264,717.4316877994256,381.0423081565014,399.0878864479323,544.8988379381816,358.31375571038996,309.17134782535163,415.27525989714843
483.0,66.94953323212941,8.645676429405402,85.23529411764707,60.375,288.0671806739302,151.61220499791588,101.75497567601423,275.3038108352348,213.1697136987083,0.74,2.1021123273662767,2.3997936306981846,0.5600078718526517,0.02518646114136397,0.01304198517032812,0.0010031847905032734,0.03552607768991209,22.234480211789077,155.41050276121314,327.58949723878686,Cruise,805.2073622663246,845.4677303796408,647.4063339041041,805.2073622663246,717.4932715208988,381.0226731532954,399.06623267276484,545.0539873476206,358.30463178119646,309.27822316025765,415.3680844866261
484.0,67.01880333160238,8.654621777301998,85.41176470588235,60.50000000000001,288.1879032110832,151.72567790832082,101.76222530276236,275.4191910465691,213.2590483762016,0.74,2.10230486640798,2.4000503494204564,0.5590850459582217,0.025131635058937833,0.013031355553259202,0.0009960644518075968,0.03552483845806845,22.246266295331562,156.3082722333932,327.6917277666068,Cruise,805.1180477247048,845.3739501109401,646.5511173491965,805.1180477247048,717.5588532925593,381.0043235729706,399.04588900154266,545.2107711449103,358.29690607727485,309.38595134033704,415.4622276964588
485.0,67.08800190794177,8.66355788890014,85.58823529411765,60.62499999999999,288.3093464895199,151.83935435629843,101.76999213322145,275.53525994240096,213.3489164022447,0.74,2.102496826734952,2.4003062965230852,0.5581674206386872,0.025077200054516583,0.013020768319579696,0.0009890218907054572,0.03552360442237673,22.25796418361137,157.20513874752265,327.79486125247735,Cruise,805.034029764174,845.2857312523828,645.7029718102388,805.034029764174,717.6283870081083,380.987245822746,399.0268414332614,545.3691722853789,358.2905646969269,309.49452332003693,415.55767591623805
486.0,67.15712918223947,8.67248479275102,85.76470588235293,60.75,288.4315027586616,151.9532324161768,101.77827034248484,275.65201011874086,213.4393120414096,0.74,2.1026882112554617,2.400561475883765,0.5572549488239132,0.02502315180555058,0.013010223209836094,0.000982055978631448,0.035522375550223806,22.269574718413537,158.10111183375835,327.89888816624165,Cruise,804.9552469916937,845.2030093412785,644.8618215920104,804.9552469916937,717.7018272994941,380.9714265164417,399.0090761808813,545.5291739876172,358.28559394360457,309.6039301957408,415.65441574366247
487.0,67.22618537445062,8.681402517259041,85.94117647058825,60.87500000000001,288.5543643910431,152.0673101932169,101.78705419782625,275.7694342891557,213.53022964937193,0.74,2.102879022857299,2.400815891352881,0.5563475840675413,0.024969486055620944,0.012999719966700178,0.0009751656076241576,0.03552115180926887,22.281098730996927,158.99620087347927,328.00379912652073,Cruise,804.8816390014829,845.125720951557,644.0275921567486,804.8816390014829,717.7791295216377,380.9568524703528,398.9925796670382,545.6907597281627,358.2819803218892,309.71416320287284,415.75243398036537
488.0,67.29517070340188,8.690311090682856,86.11764705882354,61.00000000000001,288.67792387978693,152.1815858229739,101.79633805681301,275.88752528235995,213.62166367104234,0.74,2.103069264407958,2.40106954675376,0.5554452805357468,0.024916198613128732,0.012989258334947245,0.0009683496898682825,0.03551993316744062,22.29253704227073,159.89041510230766,328.10958489769234,Cruise,804.8131463545642,845.0538036722925,643.2002101009526,804.8131463545642,717.860249737557,380.9435106992264,398.9773385198635,545.8539132363198,358.2797105335683,309.82521371307575,415.85171762784415
489.0,67.3640853867994,8.699210541136434,86.29411764705883,61.12500000000001,288.8021738361417,152.2960574706745,101.80611636546719,276.0062760398662,213.71360863874486,0.74,2.103258938754823,2.401322445882913,0.5545479929962573,0.024863285350016303,0.012978838061434633,0.0009616071572488209,0.03551871959293451,22.303890462967065,160.78376361305453,328.21623638694547,Cruise,804.7497105588308,844.9871960867723,642.379603132764,804.7497105588308,717.9451447038614,380.9313884123385,398.96333956890606,546.0186184891073,358.2787714738093,309.93707323146003,415.9522538834921
490.0,67.43292964123685,8.708100896590093,86.47058823529413,61.25,288.9271069870836,152.4107233306108,101.81638365647282,276.12567961369587,213.8060591704419,0.74,2.103448048725347,2.401574592510279,0.5536556768076226,0.02481074220051983,0.012968458895080484,0.0009549369609169828,0.03551751105420991,22.315159793809897,161.67625535859065,328.32374464140935,Cruise,804.6912740496148,844.9258377520955,641.5657000499144,804.6912740496148,718.0337718566158,380.92047300966874,398.9505698411578,546.1848597063344,358.279150227427,310.0497333939217,416.05403013672895
491.0,67.50170368220346,8.716982184871496,86.64705882352942,61.37500000000001,289.0527161729757,152.52558162554826,101.8271345474275,276.2457291641463,213.89900996800205,0.74,2.1036365971272333,2.4018259903794608,0.5527682879087306,0.024758565159952235,0.012958120586842769,0.0009483380708674915,0.03551630751998741,22.32634582568019,162.5678991546481,328.4321008453519,Cruise,804.6377801707501,844.8696691792876,640.7584307182075,804.6377801707501,718.1260892975587,380.91075207816556,398.9390165571727,546.3526213457934,358.28083406523984,310.1631859645257,416.15703396522395
492.0,67.57040772409177,8.725854433666704,86.8235294117647,61.50000000000001,289.1789943452871,152.6406306061492,101.83836373913792,276.3664179576142,213.99245581551244,0.74,2.103824586748611,2.4020766432079643,0.5518857828085636,0.024706750283515592,0.012947822889698585,0.0009418094755269043,0.03551510895924616,22.337449339777528,163.4587036825509,328.5412963174491,Cruise,804.5891731561106,844.8186318139162,639.9577260505381,804.5891731561106,718.2220557806648,380.9022133881053,398.9286671272837,546.5218880985748,358.28381044051565,310.2774228329556,416.2612531312138
493.0,67.63904198020549,8.734717670521169,87.00000000000001,61.625,289.3059345643682,152.7558685504106,101.85006601395764,276.48773936447174,214.0863915776325,0.74,2.1040120203582124,2.4023265546874324,0.5510081185761827,0.024655293685141907,0.0129375655586237,0.0009353501813525561,0.035513915341221086,22.348471107778302,164.34867749187845,328.65132250812155,Cruise,804.545398111604,844.7726680171842,639.1635179864204,804.545398111604,718.3216306990427,380.8948448895395,398.9195091479112,546.6926448844953,358.2880669855013,310.3924360120251,416.3666755779101
494.0,67.70760666276722,8.743571922840722,87.17647058823528,61.75000000000001,289.4335299972812,152.87129376311552,101.8622362341657,276.60968685699703,214.18081219798813,0.74,2.104198900705544,2.4025757284838747,0.5501352528309442,0.024604191536362077,0.01292734835057232,0.0009289592124419879,0.0355127266354004,22.35941189199042,165.23782900306423,328.76217099693577,Cruise,804.506400997624,844.7317210475053,638.3757394720153,804.506400997624,718.4247740721555,380.88863470882694,398.9115303979606,546.8648768476364,358.2935915080369,310.5082176352507,416.47328942599273
495.0,67.77610198292611,8.752417217892578,87.3529411764706,61.87499999999999,289.5617739156828,152.98690457529804,101.87486934038478,276.7322540073526,214.2757126976053,0.74,2.104385230521061,2.4028241682378972,0.5492671437329275,0.024553440065201302,0.01291717102445713,0.0009226356101522783,0.035511542811522905,22.37027244550485,166.12616650993112,328.8738334900689,Cruise,804.4721286119247,844.695735042521,637.5943244406394,804.4721286119247,718.5314465333561,380.8835711452491,398.9047188353057,547.0385693519928,358.3003719882483,310.62475995448375,416.5810829701877
496.0,67.84452815076541,8.761253582806306,87.52941176470587,62.0,289.6900022954133,153.10240350185785,101.88759879355543,276.8544630325552,214.37060169860584,0.74,2.1045710125163346,2.403071877564929,0.5484018256895172,0.024502946698149296,0.012907033341129592,0.0009163645227259515,0.03551036383957546,22.381056141747145,167.01444475456378,328.9855552454362,Cruise,804.439611370652,844.6615919391846,636.816317514716,804.439611370652,718.6393904181916,380.878781116135,398.8981597107795,547.2124689474439,358.30758932105886,310.7413512285404,416.68910176461605
497.0,67.91288537531004,8.7700810445748,87.70588235294117,62.125,289.8195284582395,153.2183825847529,101.90114587348663,276.9782574853261,214.46645105909724,0.74,2.1047562493842213,2.4033188600554443,0.5475431239560649,0.024452886482432983,0.012896935063360418,0.0009101730411607354,0.03550918968979045,22.391758304256687,167.90117282855283,329.09882717144717,Cruise,804.4146589687617,844.6353919171999,636.0474620505207,804.4146589687617,718.7530256767119,380.8759833610765,398.89365443700194,547.3890491495002,358.3168528565613,310.85939761069875,416.7992276730484
498.0,67.98117386453399,8.778899630055244,87.88235294117648,62.25000000000001,289.9496834344851,153.33454237589007,101.91514105859507,277.10265276565923,214.562765741519,0.74,2.1049409437990287,2.4035651192751875,0.5466890561819756,0.02440316593730969,0.012886875955820346,0.0009040461460064932,0.03550802033264325,22.402382444408563,168.78711115284722,329.2128888471528,Cruise,804.394276039505,844.6139898414802,635.2847770924259,804.394276039505,718.8700751033246,380.87429799566166,398.8902811275601,547.5670470818567,358.32733717007784,310.97818202984894,416.9104990347661
499.0,68.04939382536776,8.787709365970063,88.05882352941175,62.37500000000001,290.08046089626475,153.45088130705918,101.92957958920559,277.2276428289609,214.65954106323593,0.74,2.105125098416679,2.403810658765388,0.5458395826064414,0.024353781506746924,0.0128768557850611,0.0008979829441568652,0.0355068557388498,22.41292927980088,169.67226753639875,329.32773246360125,Cruise,804.3784125796261,844.5973332086074,634.5282003492756,804.3784125796261,718.9905016776752,380.87371398171996,398.8880284259597,547.7464489509713,358.33903090225897,311.09769719103974,417.0229048113638
500.0,68.11754546370561,8.796510278907869,88.23529411764706,62.49999999999999,290.21185461038567,153.56739783379126,101.94445677659442,277.353221721049,214.75677241168538,0.74,2.1053087158748727,2.4040554820429794,0.5449946639643977,0.024304729686048153,0.012866874319496617,0.0008919825579989031,0.0355056958793641,22.423399519528314,170.5566496734112,329.4433503265888,Cruise,804.3670193433397,844.5853703105067,633.7776704260149,804.3670193433397,719.1142689351044,380.8742204381606,398.8868851382173,547.9272411628399,358.35192285055234,311.2179359065725,417.1364341224628
