Sw_m2,span_m,MAC_m,Sh_m2,Sv_m2,MTOW_t,Wempty_t,Wfuel_t,Wcruise_t,MLW_t,MLW_frac,CLmaxTO,CLmaxLD,CL_cruise,CD_cruise,CD0_cruise,CDwave_cruise,K_cruise,LD_cruise,deltaS_landing_m2,Sw_landing_required_m2,critical,T0_envelope_kN,T0_design_5pct_kN,Takeoff,Cruise,High speed cruise,FAR 25.111,FAR 25.121a,FAR 25.121b,FAR 25.121c,FAR 25.119,FAR 25.121d
458.0,67.43841635151288,8.138746380424587,80.82352941176471,57.25000000000001,286.04731081280306,149.6826376067826,101.66467320602041,273.37349382875266,211.67501000147425,0.74,2.1490951840698123,2.452834325997268,0.5328737040251993,0.024032553374853223,0.013233486733147852,0.0013607813804725419,0.033238737552144085,22.172995757611783,139.7417007246549,318.2582992753451,High speed cruise,731.9104416334904,768.5059637151651,658.4867475666063,722.3241781116993,731.9104416334904,367.9603306814542,382.8515220619486,527.3719125567995,350.7902454897273,298.2616772269318,402.0035425934338
459.0,67.51199893352292,8.14762663007154,81.0,57.375,286.18184555310614,149.8015019191267,101.68034363397946,273.50207266175335,211.77456570929857,0.74,2.1493006538547323,2.4531082857104947,0.5319628455843005,0.02397999075249419,0.013221828074124937,0.0013524570729173584,0.03323753291464753,22.183613458189942,140.62757576281643,318.37242423718357,High speed cruise,731.9355369847124,768.532313833948,657.6074629752021,722.3180297227652,731.9355369847124,367.9482651383422,382.83768342717434,527.541790537374,350.78557239362186,298.3787067141417,402.1064270338229
460.0,67.58550140377743,8.156497211501238,81.17647058823529,57.5,286.31707283143595,149.92056183986503,101.69651099157088,273.63131326085596,211.87463389526258,0.74,2.149505472322623,2.4533813770010147,0.5310572317376143,0.023927807190545373,0.013210218498929787,0.0013442186162947252,0.03323633360145043,22.194145393626027,141.5125932031919,318.4874067968081,High speed cruise,731.9650705737573,768.5633241024451,656.7355614112186,722.3164253490169,731.9650705737573,367.93743959529155,382.82509535102633,527.7132307925805,350.78229310162124,298.49653534401926,402.2105818351383
461.0,67.65892402336885,8.165358156223407,81.35294117647058,57.625,286.4529852712095,150.03981556640656,101.713169704803,273.76120857850145,211.97520910069505,0.74,2.1497096429248996,2.453653604470717,0.5301568147073927,0.02387599848712432,0.013198657690683624,0.0013360648076785144,0.03323513957733183,22.204592406608334,142.39676201209227,318.60323798790773,High speed cruise,731.9989913786254,768.5989409475567,655.8709639783497,722.319312498207,731.9989913786254,367.92784110657135,382.8137446334418,527.8862172787867,350.78039393844523,298.61515476859717,402.31599408114437
462.0,67.73226705197457,8.174209495576966,81.52941176470588,57.75,286.58957561167006,150.15926132479893,101.73031428687109,273.8917516777555,212.0762859526358,0.74,2.1499131690873536,2.453924972687323,0.5292615473433164,0.023824560504260413,0.013187145335244118,0.0013279944655617676,0.03323395080738075,22.214955329340558,143.28009101766804,318.71990898233196,High speed cruise,732.0372491848601,768.6391116441032,655.0135929737831,722.3266395128156,732.0372491848601,367.91945691909956,382.80361827193775,528.060734195102,350.77986142604783,298.7345567684882,402.42265104892044
463.0,67.80553074786746,8.183051260731368,81.70588235294117,57.875,286.7261935028638,150.2786054247126,101.74758807815124,274.02196739968286,212.1773831921192,0.74,2.150116054210395,2.4541954861847115,0.5283695159754838,0.02377340687868707,0.01317568112117584,0.0013199897123053832,0.033232767256992764,22.225233374067585,144.1633041476996,318.8366958523004,High speed cruise,732.0773368887765,768.6812037332154,654.1604369516452,722.3358552995998,732.0773368887765,367.91145205137167,382.79384719493726,528.2355838967936,350.7799014928118,298.85406394920034,402.52964003128596
464.0,67.87871536792663,8.191883482687839,81.88235294117646,58.0,286.8641226672171,150.3984317076367,101.76569095958038,274.15379163344755,212.27945077374065,0.74,2.150318301669295,2.454465149463245,0.5274844244207305,0.02372269904015867,0.013164264739721113,0.0013120830550987647,0.033231588891866684,22.235430442707433,145.0449745734794,318.9550254265206,High speed cruise,732.1241418247703,768.7303489160088,653.3173153722394,722.351931348141,732.1241418247703,367.90546492466035,382.7861375249973,528.41312338068,350.7820682569693,298.9750115206793,402.63875530110374
465.0,67.95182116764789,8.200706192280663,82.05882352941177,58.12499999999999,287.0027085391895,150.51844483447047,101.78426370471898,274.2862433673914,212.3820043190002,0.74,2.150519914814423,2.454733966990082,0.5266043444539684,0.023672349862637346,0.013152895884771271,0.0013042564393971545,0.03323041567800119,22.245545858762465,145.92583097187782,319.0741690281222,High speed cruise,732.1751374126798,768.7838942833138,652.4811935659038,722.3722967324063,732.1751374126798,367.9006548466842,382.77961423429684,528.5921471464271,350.78556227751056,299.0967176686176,402.7490781276231
466.0,68.02484840115412,8.209519420178442,82.23529411764704,58.25,287.1419443005029,150.63864314088508,101.80330115961783,274.4193160879478,212.48503878237216,0.74,2.150720896971485,2.4550019431994983,0.5257292313331431,0.023622355452022074,0.013141574252838219,0.0012965087649470723,0.03322924758169161,22.255580414108987,146.80588164306477,319.19411835693523,High speed cruise,732.2302765178182,768.8417903437091,651.6519983860971,722.3969029775907,732.2302765178182,367.8970098010833,382.7742650758192,528.7726403212038,350.7903708312088,299.219174665026,402.86059652717563
467.0,68.09779732120562,8.218323196885335,82.41176470588235,58.375,287.28182323752264,150.7590249883984,101.8227982491242,274.5530033814779,212.58854919576675,0.74,2.1509212514417566,2.4552690824931935,0.5248590408904598,0.023572711972150794,0.013130299543026427,0.0012888389506974123,0.03322808456952666,22.265534890959394,147.6851347622395,319.3148652377605,High speed cruise,732.2895127346842,768.9039883714184,650.8296577673987,722.4257023623302,732.2895127346842,367.8945179462083,382.770077981655,528.9545882520558,350.7964813740779,299.3423748982329,402.97329869132915
468.0,68.17066817921032,8.227117552742282,82.58823529411767,58.5,287.4223387391956,150.87958876386227,101.84274997533333,274.6872989323043,212.69253066700475,0.74,2.1511209815023133,2.455535389240602,0.5239937295224977,0.02352341564369289,0.013119071457005244,0.0012812459343903705,0.033226926608385284,22.27541006201585,148.56359838206544,319.43640161793456,High speed cruise,732.3528003724987,768.9704403911236,650.0141007047175,722.4586479037004,732.3528003724987,367.89316761180464,382.76704105958953,529.1379765016826,350.8038815380422,299.46631087062275,403.08717298354725
469.0,68.24346122523389,8.23590251792824,82.76470588235294,58.625,287.56348429503856,151.0003328789616,101.86315141607703,274.8221965207898,212.79697837832856,0.74,2.1513200904062573,2.4558008677791943,0.5231332541805357,0.023474462743067626,0.013107889698981572,0.0012737286721627777,0.03322577366543348,22.285206690620644,149.44128043504492,319.5587195649551,High speed cruise,732.4200944410877,769.0410991631421,649.2052572329941,722.4956933425749,732.4200944410877,367.8929472957735,382.76514258976897,529.3227908443145,350.81255912768347,299.5909751964274,403.20220793592665
470.0,68.31617670800965,8.24467812246138,82.94117647058823,58.74999999999999,287.7052534931748,151.12125576972625,101.88399772344856,274.95769002146466,212.90188758494935,0.74,2.151518581382945,2.4560655224147783,0.522277572361095,0.023425849601388066,0.013096753975672903,0.0012662861381574513,0.033224625708121215,22.29492553090361,150.31818873583813,319.68181126416187,High speed cruise,732.4913506371116,769.1159181689673,648.4030584073839,722.536793129345,732.4913506371116,367.8938456610102,382.76437102144484,529.5090172616867,350.8225021170616,299.71636059956984,403.31839224601333
471.0,68.38881487494866,8.253444396200285,83.11764705882352,58.875,287.8476400184175,151.24235589605428,101.90528412236323,275.093773401197,213.00725361362893,0.74,2.1517164576382104,2.4563293574217986,0.5214266420966814,0.02337757260342943,0.013085663996280677,0.0012589173241442928,0.03322348270417938,22.304567327926488,151.1943309835268,319.8056690164732,High speed cruise,732.5665253306232,769.1948515971545,647.607436283909,722.581902409979,732.5665253306232,367.8958515323155,382.76471496979696,529.696641939111,350.83369864661034,299.8424599115612,403.43571477369056
472.0,68.46137597214944,8.262201368845139,83.29411764705883,59.0,287.9906376503995,151.36363174124662,101.92700590915285,275.23044071740753,213.11307186129562,0.74,2.151913722354581,2.4565923770436267,0.5205804219467328,0.02332962818662157,0.013074619472464003,0.001251621239150895,0.0332223446216167,22.31413281782437,152.06971476382364,319.93028523617636,High speed cruise,732.6455755519496,769.277854329547,646.8183239005654,722.6309770124217,732.6455755519496,367.8989538933792,382.76616321282705,529.885651261636,350.8461370201036,299.9692660694443,403.554164538143
473.0,68.53386024440765,8.270949069938894,83.47058823529413,59.125,288.1342402617466,151.4850818115528,101.9491584501938,275.3676861163263,213.2193377936925,0.74,2.1521103786915012,2.456854585492853,0.5197388709887569,0.023282012840064596,0.013063620118313704,0.0012443969091023002,0.033221211428716854,22.323622727944297,152.94434755123052,320.0556524487695,High speed cruise,732.7284589788877,769.3648819278321,646.035655258869,722.6839734333163,732.7284589788877,367.9031418838332,382.76870468832794,530.0760318102984,350.8598057016906,300.0967721137888,403.6737307148878
474.0,68.60626793522586,8.279687528868443,83.6470588235294,59.25,288.27844181629473,151.60670463572757,101.97173718056719,275.50550383129104,213.32604694405813,0.74,2.152306429785543,2.4571159869515755,0.5189019488096626,0.0232347231035672,0.013052665650326664,0.0012372433764697064,0.033220083094035416,22.333037776981133,153.81823671114597,320.18176328885403,High speed cruise,732.8151339242028,769.4558906204129,645.2593653058345,722.7408488250454,732.8151339242028,367.908404796372,382.7723284909196,530.2677703584617,350.8746933129984,300.2249711867313,403.7944026328766
475.0,68.67859928682297,8.288416774865764,83.82352941176471,59.375,288.42323636734903,151.72849876459819,101.99473760275085,275.6438881810855,213.43319491183829,0.74,2.1525018787506216,2.4573765855716805,0.5180696154972744,0.023187755566707057,0.013041755787380547,0.001230159699927884,0.03321895958639704,22.342378675110666,154.69138950192246,320.30861049807754,High speed cruise,732.9055593234259,769.5508372895971,644.4893899163699,722.8015609830794,732.9055593234259,367.9147320739413,382.77702386915666,530.46085386824,350.8907886303012,300.3538565300619,403.9161697716634
476.0,68.75085454014372,8.297136837009065,83.99999999999999,59.5,288.5686180559828,151.85046277064126,102.01815528534155,275.78283356831577,213.54077736142725,0.74,2.152696728678205,2.4576363854751246,0.5172418316320253,0.02314110686791247,0.013030890250708806,0.0012231449540209183,0.03321784087489251,22.351646124120123,155.56381307687718,320.4361869231228,High speed cruise,732.9996947229341,769.649679459081,643.7256658760756,722.8660683336207,732.9996947229341,367.9221133069878,382.7827802226984,530.6552694870016,350.9080805817506,300.4834214833547,404.03902175863755
477.0,68.82303393486805,8.30584774422391,84.17647058823529,59.62500000000001,288.7145811093776,151.97259524757024,102.0419858618074,275.9223344778257,213.64879002093946,0.74,2.1528909826375218,2.4578953907542136,0.5164185582788275,0.023094773693565034,0.01302006876387601,0.0012161982288362379,0.033216726928875985,22.360840817536083,156.43551448625533,320.56448551374467,High speed cruise,733.0975002683166,769.7523752817324,642.9681308644427,722.9343299215437,733.0975002683166,367.9305382307737,382.78958709954696,530.8510045439573,350.9265582446713,300.61365948214285,404.16294836631937
478.0,68.8951377094204,8.314549525284335,84.3529411764706,59.75,288.8611198392002,152.09489480993176,102.06622502926852,276.0623854751476,213.75722868100817,0.74,2.1530846436757667,2.458153605471874,0.5155997569791119,0.023048752777122445,0.013009291052753474,0.0012093186296865143,0.03321561771796212,22.369963440749903,157.30650067914928,320.6934993208507,High speed cruise,733.1989366930046,769.8588835276548,642.216723438428,723.0063053986127,733.1989366930046,367.9399967227508,382.79743419334466,531.0480465468196,350.9462108429139,300.744564056133,404.2879395097169
479.0,68.9671661009788,8.323242208813976,84.52941176470588,59.87500000000001,289.0082286400187,152.21736009271206,102.09086854730666,276.2029812049908,213.86608919361382,0.74,2.1532777148183047,2.4584110336619243,0.5147853897430347,0.023003040898261086,0.012998556845495208,0.0012025052767993313,0.033214513212023386,22.379014671140713,158.17677850537194,320.82322149462806,High speed cruise,733.3039653071733,769.9691635725319,641.4713830164105,723.0819550119764,733.3039653071733,367.9504787999943,382.8063113407353,531.2463831785453,350.96702774426814,300.8761288274639,404.4139852437434
480.0,69.03911934548412,8.331925823287142,84.70588235294117,60.0,289.1559019877535,152.3399897509521,102.1159122368014,276.3441163897627,213.9753674709376,0.74,2.1534701990688703,2.4586676793293454,0.5139754190418467,0.022957634882037826,0.012987865872514163,0.0011957573050143271,0.033213413381187246,22.387995178195983,159.04635471728892,320.9536452827111,High speed cruise,733.4125479868965,770.0831753862412,640.7320498625063,723.161239592931,733.4125479868965,367.96197461669357,382.8162085187828,531.4460022941468,350.9889984579336,301.008347509002,404.54107576069237
481.0,69.11099767764895,8.340600397029922,84.88235294117648,60.125,289.3041344381653,152.46278245937177,102.14135197879354,276.48578582812485,214.0850594842423,0.74,2.1536620994097695,2.4589235464505443,0.5131698078004191,0.02291253159807047,0.012977217866458763,0.0011890738634876658,0.03321231819583358,22.39690562362976,159.91523597160904,321.08476402839096,High speed cruise,733.5246471635508,770.2008795217282,639.9986650712366,723.2441205459398,733.5246471635508,367.9744744616996,382.82711584244896,531.6468919175758,351.0121126320444,301.14121390267707,404.6692013877683
482.0,69.18280133096664,8.349265958221256,85.05882352941177,60.24999999999999,289.4529206253759,152.58573691200195,102.16718371337392,276.62798439358176,214.19516126277816,0.74,2.153853418802073,2.459178638973615,0.512368519389924,0.022867727959736357,0.012966612562189747,0.0011824541154035481,0.033211227626591885,22.40574666149873,160.78342883113288,321.2165711688671,High speed cruise,733.6402258134632,770.3222371041364,639.2711705525417,723.3305598379073,733.6402258134632,367.98796875612567,382.83902356212536,531.8490402386785,351.03636005124963,301.274721897855,404.7983525846735
483.0,69.25453053772006,8.357922534893994,85.23529411764707,60.37499999999999,289.6022552604242,152.70885182182624,102.19340343859791,276.77070703310176,214.3056688927139,0.74,2.1540441601858116,2.4594329608186003,0.5115715176206651,0.02282322092338878,0.012956049696757285,0.001175897237692658,0.033210141644338796,22.414518938315883,161.65093976646398,321.349060233536,High speed cruise,733.759247447799,770.447209820189,638.5495090171295,723.4205199876986,733.759247447799,368.0024480510028,382.8519220612225,532.0524356102173,351.0617306343448,301.40886546974764,404.92851994124806
484.0,69.32618552899041,8.36657015493598,85.41176470588235,60.50000000000001,289.75213312985346,152.83212592042983,102.22000720942367,276.91394876576913,214.41657851609156,0.74,2.15423432648017,2.459686515877745,0.5107787667350554,0.022779007487590507,0.012945529009378369,0.0011694024207572838,0.03320906022019538,22.423223093162257,162.51777515767986,321.48222484232014,High speed cruise,733.8816761026721,770.5757599078057,637.8336239621472,723.5139640558972,733.8816761026721,368.0179030249846,382.8658018538108,532.2570665449583,351.0882144319566,301.5436386778576,405.0596941751613
485.0,69.39776653466595,8.375208846091065,85.58823529411765,60.625,289.90254909433173,152.95555795765654,102.24699113667525,277.0577046814661,214.52788632980548,0.74,2.154423920583676,2.459939308015753,0.5099902314007362,0.022735084692364262,0.012935050241414513,0.0011629688682029983,0.03320798332552464,22.431859757796282,163.38394129596668,321.6160587040333,High speed cruise,734.0074763294882,770.7078501459627,637.1234596571757,723.6108556347992,734.0074763294882,368.03432448210526,382.8806535823128,532.4629217128252,351.1158016242764,301.6790356644586,405.19186612965586
486.0,69.46927378345048,8.383838635960178,85.76470588235294,60.75,290.0534980873018,153.07914670127374,102.27435138602804,277.2019699395841,214.63958858460336,0.74,2.154612945374385,2.4601913410700313,0.5092058767038349,0.022691449618459304,0.012924613136349712,0.0011565957965765643,0.033206910931928936,22.440429556761334,164.2494443852168,321.7505556147832,High speed cruise,734.1366131854959,770.8434438447707,636.418961130526,723.7111588386252,734.1366131854959,368.05170334958297,382.8964680152475,532.6699899381125,351.1444825188424,301.8150506531085,405.3250267713383
487.0,69.54070750287201,8.39245955200233,85.94117647058823,60.87500000000001,290.20497511366153,153.20289093664456,102.30208417701701,277.3467397677652,214.75168158410952,0.74,2.1548014037100724,2.4604426188509483,0.5084256681423616,0.022648099386634216,0.012914217439768644,0.0011502824351101574,0.03320584301124756,22.448933107491094,165.1142905435937,321.8857094564063,High speed cruise,734.2690522245585,770.9825048357866,635.7200741558381,723.8148382939623,734.2690522245585,368.07003067567405,382.91323604502213,532.8782601967628,351.1742475483689,301.95167794719555,405.45916718801965
488.0,69.61206791929112,8.401071621535658,86.11764705882354,61.00000000000001,290.3569752484753,153.32678946640775,102.33018578206749,277.4920094606698,214.86416168387169,0.74,2.1549892984284114,2.460693145142067,0.5076495716197339,0.02260503115695501,0.012903862899335209,0.0011440280254714557,0.0332047795355542,22.457371020412978,165.9784858050569,322.0215141949431,High speed cruise,734.4047594881265,771.1249974625329,635.0267452389782,723.9218591304148,734.4047594881265,368.08929762757197,382.93094868577316,533.0877216137025,351.20508726862374,302.0889119285181,405.59427858660354
489.0,69.68335525790933,8.409674871738407,86.29411764705883,61.125,290.5094936357106,153.45084111016416,102.35865252554646,277.63777437877246,214.97702529042584,0.74,2.1551766323471586,2.4609429237003964,0.5068775534384339,0.02256224212810839,0.012893549264771249,0.0011378318215196138,0.03320372047715455,22.46574389904973,166.84203612085997,322.15796387914,High speed cruise,734.5437014964141,771.2708865712349,634.3389216052113,724.0321869714628,734.5437014964141,368.1094954893512,382.9495970712532,533.2983634602333,351.2369923563481,302.2267470558925,405.7303522910173
490.0,69.75456974277742,8.418269329649945,86.47058823529412,61.24999999999999,290.66252548700635,153.57504470417066,102.38748078283568,277.78402994718454,215.0902688603847,0.74,2.1553634082643307,2.4611919582566255,0.5061095802937906,0.022519729536729836,0.012883276287835603,0.0011316930890669023,0.03320266580858389,22.47405234011902,167.7049473610101,322.2950526389899,High speed cruise,734.6858452397707,771.4201375017593,633.6565511866628,724.1457879255295,734.6858452397707,368.1306156599574,382.9691724527636,533.510175151485,351.2699536072223,302.36517786379454,405.867379740191
491.0,69.82571159680366,8.426855022171766,86.6470588235294,61.375,290.8160660804647,153.69939910104043,102.41666697942428,277.9307716545009,215.20388889954387,0.74,2.1555496289583855,2.461440252515365,0.5053456192678827,0.02247749065674584,0.012873043722303364,0.0011256111056458628,0.03320161550260469,22.482296933631275,168.56722531570023,322.4327746842998,High speed cruise,734.8311581702387,771.5727160787507,632.9795826100379,724.2626285772386,734.8311581702387,368.152649651237,382.98966619713076,533.7231462439166,351.30396193387253,302.5041989610279,406.0053524860757
492.0,69.89678104176186,8.435431976068452,86.82352941176471,61.5,290.9701107594713,153.82390316945,102.44620759002132,278.07799505167463,215.31788196200878,0.74,2.1557352971883943,2.461687810155377,0.5045856378235658,0.02243552279873036,0.012862851323945412,0.0011195851602818292,0.033200569532204335,22.490478262985725,169.4288756967075,322.5711243032925,High speed cruise,734.9796081933047,771.7285886029699,632.307965184615,724.3826759788712,734.9796081933047,368.17558908601166,383.0110697847264,533.9372664328771,351.33900836392115,302.6438050294229,406.144262191708
493.0,69.96777829829956,8.444000217968656,87.00000000000001,61.62500000000001,291.1246549315409,153.94855579385273,102.4760991376882,278.2256957509133,215.43224464934028,0.74,2.1559204156942187,2.4619346348298103,0.5038296037986127,0.022393823309274717,0.012852698850508203,0.0011136145532707061,0.033199527870592715,22.498596905064648,170.2899041387626,322.7100958612374,High speed cruise,735.1311636598222,771.8877218428133,631.641648890491,724.5058976420069,735.1311636598222,368.19942569619207,383.0333748075289,534.1525255502137,351.37508403807567,302.78399082256243,406.2841006293124
494.0,70.03870358594597,8.452559774366062,87.17647058823529,61.75000000000001,291.2796940671876,154.07335587419828,102.50633819298929,278.37386942460114,215.5469736097188,0.74,2.1561049871966818,2.4621807301664274,0.5030774853999704,0.022352389570370897,0.012842586061693785,0.0011076985959617622,0.03319849049120002,22.506653430325965,171.15031620088922,322.8496837991108,High speed cruise,735.285793358119,772.0500830260249,630.9805843670778,724.6322615293465,735.285793358119,368.22415132093204,383.0565729672273,534.3689135619343,351.41218020825943,302.9247511645366,406.4248596784465
495.0,70.10955712311981,8.461110671620354,87.3529411764706,61.87499999999999,291.43522369881924,154.19830232565857,102.53692137316062,278.5225118042434,215.6620655371262,0.74,2.1562890143977356,2.4624260997678324,0.5023292511981269,0.022311218998807714,0.012832512719140059,0.0011018366105454724,0.03319745736767443,22.514648402894114,172.01011736771557,322.98988263228443,High speed cruise,735.4434665062684,772.2156398315818,630.3247229018415,724.7617360467152,735.4434665062684,368.24975790481983,383.08065607336243,534.5864205659163,351.450288235779,303.0660809487215,406.56653132418234
496.0,70.1803391271373,8.469652935958147,87.52941176470587,62.0,291.59123941965646,154.32339407835923,102.56784534129723,278.67161867943395,215.7775171705458,0.74,2.1564724999806337,2.4626707472116958,0.5015848701215888,0.02227030904557973,0.0128224785864013,0.0010960279298461084,0.0331964284738799,22.522582380649304,172.86931305075717,323.13068694924283,High speed cruise,735.6041527445315,772.384360381758,629.6740164192817,724.89429003524,735.6041527445315,368.27623749611035,383.1056160415099,534.8050367896676,351.48939958953025,303.2079751365867,406.70910765532835
497.0,70.25104981421985,8.478186593473925,87.70588235294117,62.12499999999999,291.7477368826741,154.448630077117,102.59910680555708,278.8211858968448,215.89332529317883,0.74,2.156655446610094,2.4629146760509766,0.5008443114514635,0.02222965719530832,0.012812483428928899,0.0010902718971190447,0.03319540378389396,22.5304559153152,173.72790858967323,323.27209141032677,High speed cruise,735.7678221279629,772.556213234361,629.0284174701401,725.0298927636906,735.7678221279629,368.30358224499065,383.1314448914986,535.0247525881298,351.5295058442411,303.35042875652624,406.8525808626878
498.0,70.32168939950176,8.486711670130992,87.88235294117648,62.25000000000001,291.9047117995652,154.57400928118292,102.63070251838221,278.9712093592364,216.0094867316782,0.74,2.156837856932465,2.463157889814138,0.5001075448161463,0.022189260965674914,0.012802527014052306,0.0010845678658526457,0.03319438327200554,22.538269552545003,174.58590925349512,323.4140907465049,High speed cruise,735.9344451191708,772.7311673751294,628.3878792208358,725.168513920991,735.9344451191708,368.3317844018829,383.1581347456683,535.2455584415312,351.5705986787498,303.4934369027149,406.99694323735207
499.0,70.39225809703791,8.495228191762372,88.05882352941175,62.375,292.0621599397273,154.69953066399074,102.66262927573658,279.12168502449043,216.12599835539822,0.74,2.157019733575889,2.46340039200537,0.4993745401861086,0.022149117906865842,0.012792609110960265,0.0010789151995746007,0.033193366912712796,22.54602383200602,175.44332024183086,323.55667975816914,High speed cruise,736.1039925812353,772.909192210297,627.7523554431212,725.3101236088888,736.1039925812353,368.36083631578373,383.1856778271614,535.4674449532828,351.61266987431765,303.6369947339883,407.1421871690307
500.0,70.46275611981126,8.503736184071727,88.23529411764706,62.49999999999999,292.2200771292703,154.8251932129107,102.69488391635963,279.27260890466147,216.24285707566003,0.74,2.1572010791504614,2.4636421861048,0.49864526786878477,0.02210922560102863,0.012782729490682232,0.0010733132716625644,0.033192354680721015,22.55371928746276,176.30014668604292,323.6998533139571,High speed cruise,736.2764357707765,773.0902575593153,627.1218005039534,725.4546923347791,736.2764357707765,368.39073043263505,383.2140664582516,535.6904028479186,351.6557113129779,303.7810974727468,407.2883051444157
